,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
607,Газпромбанк 001Р-21Р,RU000A104B46,20,965.0,02.07.2025,40.542,1000.0,2.0,81.084,4865.04,https://www.tinkoff.ru/invest/bonds/RU000A104B46/
608,Газпром нефть,RU000A0ZYXV9,5,981.6,Высокий,30.45,1000.0,2.0,60.9,913.5,https://www.tinkoff.ru/invest/bonds/RU000A0ZYXV9/
609,Черкизово выпуск БО-001P-03,RU000A1024W4,5,976.7,Высокий,13.398,1000.0,4.0,53.592,200.97,https://www.tinkoff.ru/invest/bonds/RU000A1024W4/
610,Альфа-Банк 002Р выпуск 9,RU000A102JZ8,2,985.7,Высокий,25.926000000000002,1000.0,2.0,51.852000000000004,311.112,https://www.tinkoff.ru/invest/bonds/RU000A102JZ8/
611,ВТБ Б-1-307,RU000A105HE0,1,995.0,Высокий,17.661,1000.0,4.0,70.644,52.983000000000004,https://www.tinkoff.ru/invest/bonds/RU000A105HE0/
612,ОФЗ 26225,SU26225RMFS1,127,742.51,Высокий,31.407,1000.0,2.0,62.814,23932.134000000002,https://www.tinkoff.ru/invest/bonds/SU26225RMFS1/
613,Газпромбанк,RU000A0JUMH3,7,969.9,Высокий,29.145,1000.0,2.0,58.29,1224.09,https://www.tinkoff.ru/invest/bonds/RU000A0JUMH3/
614,ОФЗ 26235,SU26235RMFS0,89,723.15,Высокий,25.578,1000.0,2.0,51.156,13658.652,https://www.tinkoff.ru/invest/bonds/SU26235RMFS0/
615,Красноярский край выпуск 13,RU000A0ZYCM2,12,733.125,Высокий,12.702,750.0,4.0,50.808,457.272,https://www.tinkoff.ru/invest/bonds/RU000A0ZYCM2/
616,ОФЗ 26239,SU26239RMFS2,93,765.0,Высокий,29.927999999999997,1000.0,2.0,59.855999999999995,16699.823999999997,https://www.tinkoff.ru/invest/bonds/SU26239RMFS2/
617,ОФЗ 26230,SU26230RMFS1,185,726.84,Высокий,33.321,1000.0,2.0,66.642,36986.31,https://www.tinkoff.ru/invest/bonds/SU26230RMFS1/
618,КАМАЗ БО-10,RU000A0ZZ877,115,999.0,Средний,47.85,1000.0,2.0,95.7,33016.5,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ877/
619,ОФЗ 26238,SU26238RMFS4,211,669.43,Высокий,30.45,1000.0,2.0,60.9,38549.7,https://www.tinkoff.ru/invest/bonds/SU26238RMFS4/
620,РусГидро выпуск 11,RU000A106GD2,30,960.0,Высокий,20.532,1000.0,4.0,82.128,1847.88,https://www.tinkoff.ru/invest/bonds/RU000A106GD2/
621,Новая перевозочная компания ПБО-02,RU000A1004A2,4,247.275,Высокий,9.483,250.0,2.0,18.966,227.592,https://www.tinkoff.ru/invest/bonds/RU000A1004A2/
622,Белгородская область выпуск 14,RU000A101PA0,19,828.0125,Высокий,11.136000000000001,875.0,4.0,44.544000000000004,634.7520000000001,https://www.tinkoff.ru/invest/bonds/RU000A101PA0/
623,ВЭБ.РФ ПБО-001Р-К400,RU000A104HT1,20,998.4,Высокий,80.03999999999999,1000.0,1.0,80.03999999999999,19209.6,https://www.tinkoff.ru/invest/bonds/RU000A104HT1/
624,ОФЗ 26240,SU26240RMFS0,154,701.51,Высокий,29.58,1000.0,2.0,59.16,27331.92,https://www.tinkoff.ru/invest/bonds/SU26240RMFS0/
625,ОФЗ 26233,SU26233RMFS5,141,656.51,Высокий,26.448,1000.0,2.0,52.896,22375.008,https://www.tinkoff.ru/invest/bonds/SU26233RMFS5/
626,Нижегородская область выпуск 14,RU000A101665,20,662.9,Высокий,10.178999999999998,700.0,4.0,40.715999999999994,610.7399999999999,https://www.tinkoff.ru/invest/bonds/RU000A101665/
627,ОФЗ 26218,SU26218RMFS6,95,847.79,Высокий,36.800999999999995,1000.0,2.0,73.60199999999999,20976.569999999996,https://www.tinkoff.ru/invest/bonds/SU26218RMFS6/
628,АФК Система выпуск 18,RU000A102SV8,1,991.0,30.11.2023,14.79,1000.0,4.0,59.16,44.37,https://www.tinkoff.ru/invest/bonds/RU000A102SV8/
629,МТС 001Р-24,RU000A105ZP8,17,969.9,Средний,19.575,1000.0,4.0,78.3,998.3249999999999,https://www.tinkoff.ru/invest/bonds/RU000A105ZP8/
630,ДОМ.РФ 001P-15R,RU000A1065K2,18,978.7,Высокий,38.367000000000004,1000.0,2.0,76.73400000000001,4143.636,https://www.tinkoff.ru/invest/bonds/RU000A1065K2/
631,Novabev Group БО-П03,RU000A1015E0,14,731.325,Высокий,26.796,750.0,2.0,53.592,2250.864,https://www.tinkoff.ru/invest/bonds/RU000A1015E0/
632,Московская область выпуск 12,RU000A100XP4,12,489.5,Высокий,7.568999999999999,500.0,4.0,30.275999999999996,272.484,https://www.tinkoff.ru/invest/bonds/RU000A100XP4/
633,РусГидро БО-П06,RU000A1057P8,35,928.5,Высокий,36.800999999999995,1000.0,2.0,73.60199999999999,7728.209999999999,https://www.tinkoff.ru/invest/bonds/RU000A1057P8/
634,Сбербанк 2P-SBER44,RU000A1069P3,31,954.0,Высокий,40.542,1000.0,2.0,81.084,7540.812,https://www.tinkoff.ru/invest/bonds/RU000A1069P3/
635,ОФЗ 26243,SU26243RMFS4,175,888.25,Высокий,39.237,1000.0,2.0,78.474,41198.85,https://www.tinkoff.ru/invest/bonds/SU26243RMFS4/
636,Автобан-Финанс выпуск 3,RU000A103PC2,35,966.4,Средний,43.32599999999999,1000.0,2.0,86.65199999999999,9098.46,https://www.tinkoff.ru/invest/bonds/RU000A103PC2/
637,РСХБ выпуск 4,RU000A103N84,5,982.1,12.03.2024,33.756,1000.0,2.0,67.512,1012.6800000000001,https://www.tinkoff.ru/invest/bonds/RU000A103N84/
638,РЖД,RU000A104SX0,43,1014.6,Высокий,51.417,1000.0,2.0,102.834,13265.586000000001,https://www.tinkoff.ru/invest/bonds/RU000A104SX0/
639,Трансмашхолдинг ПБО-04,RU000A1018C8,14,951.0,Высокий,30.102,1000.0,2.0,60.204,2528.568,https://www.tinkoff.ru/invest/bonds/RU000A1018C8/
640,Росагролизинг выпуск 3,RU000A103QL1,35,925.0,Высокий,36.627,1000.0,2.0,73.254,7691.67,https://www.tinkoff.ru/invest/bonds/RU000A103QL1/
641,ПР-Лизинг выпуск 3,RU000A100Q35,33,998.9,Средний,7.83,1000.0,12.0,93.96000000000001,258.39,https://www.tinkoff.ru/invest/bonds/RU000A100Q35/
642,Магнит БО-004Р-01,RU000A105KQ8,26,958.9,Высокий,39.672,1000.0,2.0,79.344,6188.831999999999,https://www.tinkoff.ru/invest/bonds/RU000A105KQ8/
643,Москва выпуск 72,RU000A1030S9,6,974.3,Высокий,28.362000000000002,1000.0,2.0,56.724000000000004,1021.032,https://www.tinkoff.ru/invest/bonds/RU000A1030S9/
644,ОФЗ 46020,SU46020RMFS2,148,718.92,Высокий,29.927999999999997,1000.0,2.0,59.855999999999995,26576.064,https://www.tinkoff.ru/invest/bonds/SU46020RMFS2/
645,Нижегородская область,RU000A0ZZUT6,7,197.5,Высокий,3.7409999999999997,200.0,4.0,14.963999999999999,78.56099999999999,https://www.tinkoff.ru/invest/bonds/RU000A0ZZUT6/
646,Свердловская область,RU000A102HF4,2,494.25,Высокий,6.351,500.0,4.0,25.404,38.106,https://www.tinkoff.ru/invest/bonds/RU000A102HF4/
647,Сбер Банк 001P-SBER25,RU000A102YG7,30,909.5,Высокий,32.277,1000.0,2.0,64.554,5809.860000000001,https://www.tinkoff.ru/invest/bonds/RU000A102YG7/
648,Газпромбанк 1Р-26P,RU000A1064G3,36,962.6,21.10.2026,43.587,1000.0,2.0,87.174,9414.792000000001,https://www.tinkoff.ru/invest/bonds/RU000A1064G3/
649,РОСБАНК БО-003P-01,RU000A1062L7,30,970.1,Высокий,42.891,1000.0,2.0,85.782,7720.38,https://www.tinkoff.ru/invest/bonds/RU000A1062L7/
650,Удмуртская республика 35002,RU000A0JWT91,35,988.9,Средний,22.62,1000.0,4.0,90.48,2375.1,https://www.tinkoff.ru/invest/bonds/RU000A0JWT91/
651,ЮАИЗ выпуск 1,RU000A1001L5,3,997.5,22.01.2024,22.62,1000.0,4.0,90.48,203.58,https://www.tinkoff.ru/invest/bonds/RU000A1001L5/
652,Газпром нефть 001P-04R,RU000A0ZYLC4,14,958.0,Высокий,33.321,1000.0,2.0,66.642,2798.964,https://www.tinkoff.ru/invest/bonds/RU000A0ZYLC4/
653,Промсвязьбанк 003P выпуск 4,RU000A102RT4,4,982.5,Высокий,27.753,1000.0,2.0,55.506,666.072,https://www.tinkoff.ru/invest/bonds/RU000A102RT4/
654,Нижегородская область выпуск 16,RU000A1043K9,43,939.9,Высокий,20.009999999999998,1000.0,4.0,80.03999999999999,2581.29,https://www.tinkoff.ru/invest/bonds/RU000A1043K9/
655,РЖД 001Р выпуск 14,RU000A1008D7,67,915.0,Высокий,39.410999999999994,1000.0,2.0,78.82199999999999,15843.221999999998,https://www.tinkoff.ru/invest/bonds/RU000A1008D7/
656,Сбер Банк 001Р-SBER17,RU000A1025U5,1,995.4,Высокий,24.708,1000.0,2.0,49.416,148.248,https://www.tinkoff.ru/invest/bonds/RU000A1025U5/
657,Экспобанк БО выпуск 3,RU000A102WL1,6,982.6,Высокий,18.618,1000.0,4.0,74.472,335.12399999999997,https://www.tinkoff.ru/invest/bonds/RU000A102WL1/
658,Газпром нефть 003P-03R,RU000A101GJ0,16,935.1,Высокий,13.398,1000.0,4.0,53.592,643.104,https://www.tinkoff.ru/invest/bonds/RU000A101GJ0/
659,Почта России,RU000A101ZH4,10,954.3,02.08.2024,25.578,1000.0,2.0,51.156,1534.68,https://www.tinkoff.ru/invest/bonds/RU000A101ZH4/
660,Асфальтобетонный завод № 1 выпуск 1,RU000A102LW1,2,175.4725,Высокий,4.524,175.0,4.0,18.096,27.144,https://www.tinkoff.ru/invest/bonds/RU000A102LW1/
661,ДОМ.РФ Социальные облигации 02,RU000A104AQ2,1,997.0,Высокий,39.672,1000.0,2.0,79.344,238.03199999999998,https://www.tinkoff.ru/invest/bonds/RU000A104AQ2/
662,Калининградская область выпуск 4,RU000A104BC0,62,956.3,Высокий,20.532,1000.0,4.0,82.128,3818.952,https://www.tinkoff.ru/invest/bonds/RU000A104BC0/
663,РЖД 001Р выпуск 13,RU000A1007Z2,65,914.6,Высокий,39.410999999999994,1000.0,2.0,78.82199999999999,15370.289999999997,https://www.tinkoff.ru/invest/bonds/RU000A1007Z2/
664,Казахстан выпуск 5,RU000A101RT6,32,920.4,Средний,32.19,1000.0,2.0,64.38,6180.48,https://www.tinkoff.ru/invest/bonds/RU000A101RT6/
665,Позитив Текнолоджиз выпуск 2,RU000A105JG1,26,995.9,Высокий,22.62,1000.0,4.0,90.48,1764.3600000000001,https://www.tinkoff.ru/invest/bonds/RU000A105JG1/
666,Сбер Банк 002P выпуск 1,RU000A103YM3,1,997.3,Высокий,38.105999999999995,1000.0,2.0,76.21199999999999,228.63599999999997,https://www.tinkoff.ru/invest/bonds/RU000A103YM3/
667,МТС выпуск 21,RU000A104WJ1,32,975.2,Высокий,20.88,1000.0,4.0,83.52,2004.48,https://www.tinkoff.ru/invest/bonds/RU000A104WJ1/
668,Сбер Банк 001P-SBER19,RU000A102CU4,1,992.8,Высокий,24.012,1000.0,2.0,48.024,144.072,https://www.tinkoff.ru/invest/bonds/RU000A102CU4/
669,Полюс ПБО-03,RU000A105VC5,52,983.9,Высокий,45.065999999999995,1000.0,2.0,90.13199999999999,14060.591999999999,https://www.tinkoff.ru/invest/bonds/RU000A105VC5/
670,РусГидро БО-П08,RU000A105MW2,14,974.0,Высокий,18.183,1000.0,4.0,72.732,763.686,https://www.tinkoff.ru/invest/bonds/RU000A105MW2/
671,ИКС 5 Финанс выпуск 12,RU000A101UQ6,14,978.6,27.12.2024,38.802,1000.0,2.0,77.604,3259.368,https://www.tinkoff.ru/invest/bonds/RU000A101UQ6/
672,Газпром Капитал БО-001P-02,RU000A100LL8,9,977.5,Высокий,33.756,1000.0,2.0,67.512,1822.824,https://www.tinkoff.ru/invest/bonds/RU000A100LL8/
673,ХКФ Банк выпуск 4,RU000A103760,32,938.8,Средний,17.313,1000.0,4.0,69.252,1662.0479999999998,https://www.tinkoff.ru/invest/bonds/RU000A103760/
674,ФосАгро БО-П01,RU000A106516,30,968.6,Высокий,40.715999999999994,1000.0,2.0,81.43199999999999,7328.879999999999,https://www.tinkoff.ru/invest/bonds/RU000A106516/
675,МТС выпуск 12,RU000A100ZK0,28,997.1,Высокий,14.79,1000.0,4.0,59.16,1242.36,https://www.tinkoff.ru/invest/bonds/RU000A100ZK0/
676,Леди&Джентльмен выпуск 1,RU000A1014V7,1,1000.0,Средний,10.004999999999999,1000.0,12.0,120.05999999999999,10.004999999999999,https://www.tinkoff.ru/invest/bonds/RU000A1014V7/
677,РЖД выпуск 32,RU000A0JSGV0,104,977.3,Высокий,42.455999999999996,1000.0,2.0,84.91199999999999,26492.543999999998,https://www.tinkoff.ru/invest/bonds/RU000A0JSGV0/
678,Нафтатранс Плюс выпуск 2,RU000A100YD8,11,4664.4664,Низкий,49.59,4664.0,12.0,595.08,545.49,https://www.tinkoff.ru/invest/bonds/RU000A100YD8/
679,НКНХ выпуск 1,RU000A0ZZZ17,26,980.3,16.12.2025,42.282000000000004,1000.0,2.0,84.56400000000001,6595.992,https://www.tinkoff.ru/invest/bonds/RU000A0ZZZ17/
680,АФК Система выпуск 1,RU000A0JVUK8,5,996.1,06.10.2023,38.976,1000.0,2.0,77.952,1169.28,https://www.tinkoff.ru/invest/bonds/RU000A0JVUK8/
681,ТД Мясничий выпуск 3,RU000A1006B5,4,145.986,Средний,1.3920000000000001,145.0,12.0,16.704,5.5680000000000005,https://www.tinkoff.ru/invest/bonds/RU000A1006B5/
682,МБЭС 1P-01,RU000A100VX2,11,999.8,09.10.2023,44.457,1000.0,2.0,88.914,2934.1620000000003,https://www.tinkoff.ru/invest/bonds/RU000A100VX2/
683,Ямало-Ненецкий АО выпуск 2,RU000A0JX0Z8,2,49.895,Высокий,1.044,50.0,4.0,4.176,6.264,https://www.tinkoff.ru/invest/bonds/RU000A0JX0Z8/
684,ЛСР выпуск 4,RU000A100WA8,11,783.76,Высокий,14.703,800.0,4.0,58.812,485.19899999999996,https://www.tinkoff.ru/invest/bonds/RU000A100WA8/
685,Центр-Резерв БО-01,RU000A104TG3,25,1111.405,Низкий,14.877,950.0,12.0,178.524,371.925,https://www.tinkoff.ru/invest/bonds/RU000A104TG3/
686,АФК Система выпуск 6,RU000A0JXN21,1,996.9,04.10.2023,38.976,1000.0,2.0,77.952,233.856,https://www.tinkoff.ru/invest/bonds/RU000A0JXN21/
687,КАМАЗ БО-П09,RU000A1043N3,1,998.8,Высокий,21.141000000000002,1000.0,4.0,84.56400000000001,63.423,https://www.tinkoff.ru/invest/bonds/RU000A1043N3/
688,СИБУР Холдинг 001Р выпуск 1,RU000A104XW2,27,973.8,Высокий,19.836,1000.0,4.0,79.344,1606.716,https://www.tinkoff.ru/invest/bonds/RU000A104XW2/
689,Ростелеком 001 выпуск 5,RU000A100881,24,954.5,29.09.2025,36.366,1000.0,2.0,72.732,5236.704,https://www.tinkoff.ru/invest/bonds/RU000A100881/
690,Оренбургская область выпуск 3,RU000A0JVM81,21,416.72,Средний,12.093,400.0,4.0,48.372,761.859,https://www.tinkoff.ru/invest/bonds/RU000A0JVM81/
691,Мосрегионлифт БО-02,RU000A106DJ6,9,1001.8,Средний,10.875,1000.0,12.0,130.5,97.875,https://www.tinkoff.ru/invest/bonds/RU000A106DJ6/
692,Промсвязьбанк 003P выпуск 7,RU000A103PE8,11,970.0,Высокий,35.322,1000.0,2.0,70.644,2331.2520000000004,https://www.tinkoff.ru/invest/bonds/RU000A103PE8/
693,Тинькофф Ипотечный Агент выпуск 1,RU000A103D37,125,227.485897,Высокий,3.915,228.79,4.0,15.66,1468.125,https://www.tinkoff.ru/invest/bonds/RU000A103D37/
694,Самарская область выпуск 12,RU000A0JWM56,8,248.725,Высокий,5.22,250.0,4.0,20.88,125.28,https://www.tinkoff.ru/invest/bonds/RU000A0JWM56/
695,Республика Карелия выпуск 18,RU000A0ZYCZ4,17,399.56,Средний,5.22,400.0,4.0,20.88,266.21999999999997,https://www.tinkoff.ru/invest/bonds/RU000A0ZYCZ4/
696,Альфа-Банк 001Р выпуск 7,RU000A106VT7,11,1001.8,Средний,9.222,1000.0,12.0,110.66399999999999,101.442,https://www.tinkoff.ru/invest/bonds/RU000A106VT7/
697,Камчатский край выпуск 1,RU000A0ZZSW4,13,693.21,Высокий,13.658999999999999,700.0,4.0,54.635999999999996,532.7009999999999,https://www.tinkoff.ru/invest/bonds/RU000A0ZZSW4/
698,Самарская область 35015,RU000A1020L5,34,641.2,Высокий,8.786999999999999,700.0,4.0,35.147999999999996,896.2739999999999,https://www.tinkoff.ru/invest/bonds/RU000A1020L5/
699,Автобан-Финанс выпуск 1,RU000A0JXQ51,6,998.0,Высокий,43.32599999999999,1000.0,2.0,86.65199999999999,1559.7359999999999,https://www.tinkoff.ru/invest/bonds/RU000A0JXQ51/
700,Оренбургская область выпуск 4,RU000A0ZYKH5,50,942.5,Высокий,17.661,1000.0,4.0,70.644,2649.15,https://www.tinkoff.ru/invest/bonds/RU000A0ZYKH5/
701,ПИК-Корпорация выпуск 5,RU000A105146,37,84496.7884,Высокий,2374.23,96237.8,2.0,4748.46,527079.06,https://www.tinkoff.ru/invest/bonds/RU000A105146/
702,ВТБ Б-1-320,RU000A106M25,9,993.1,Высокий,6.438000000000001,1000.0,12.0,77.256,57.94200000000001,https://www.tinkoff.ru/invest/bonds/RU000A106M25/
703,РЖД 001Р выпуск 12,RU000A1002C2,3,995.5,Высокий,37.671,1000.0,2.0,75.342,678.078,https://www.tinkoff.ru/invest/bonds/RU000A1002C2/
704,Московская область выпуск 10,RU000A0JX0B9,1,349.825,Средний,7.308,350.0,4.0,29.232,21.924,https://www.tinkoff.ru/invest/bonds/RU000A0JX0B9/
705,Магнит 001Р выпуск 5,RU000A1036M9,8,980.3,Высокий,30.537,1000.0,2.0,61.074,1465.7759999999998,https://www.tinkoff.ru/invest/bonds/RU000A1036M9/
706,Республика Коми выпуск 14,RU000A0JXUD9,8,744.15,Высокий,13.658999999999999,750.0,4.0,54.635999999999996,327.816,https://www.tinkoff.ru/invest/bonds/RU000A0JXUD9/
707,РСХБ БO-01 выпуск 2,RU000A105L01,25,984.0,Высокий,6.525,1000.0,12.0,78.30000000000001,163.125,https://www.tinkoff.ru/invest/bonds/RU000A105L01/
708,ВТБ Б-1-231,RU000A103BE8,9,982.1,Высокий,15.66,1000.0,4.0,62.64,422.82,https://www.tinkoff.ru/invest/bonds/RU000A103BE8/
709,МОЭК выпуск 4,RU000A101XS6,33,1003.3,Высокий,43.152,1000.0,2.0,86.304,8544.096,https://www.tinkoff.ru/invest/bonds/RU000A101XS6/
710,Борец Капитал ЗО-2026,RU000A105GN3,35,87383.9224,Высокий,2511.777,96237.8,2.0,5023.554,527473.17,https://www.tinkoff.ru/invest/bonds/RU000A105GN3/
711,Республика Башкортостан 34011,RU000A1026B3,23,663.88,Высокий,8.7,700.0,4.0,34.8,600.3,https://www.tinkoff.ru/invest/bonds/RU000A1026B3/
712,Красноярский край выпуск 12,RU000A0JWXF0,27,250.0,Средний,10.527,250.0,2.0,21.054,1705.3739999999998,https://www.tinkoff.ru/invest/bonds/RU000A0JWXF0/
713,ДОМ.РФ 001P-14R,RU000A105SF4,10,970.1,Высокий,37.062,1000.0,2.0,74.124,2223.72,https://www.tinkoff.ru/invest/bonds/RU000A105SF4/
714,Ненецкий АО выпуск 1,RU000A0ZYF61,13,98.22,Высокий,1.653,100.0,4.0,6.612,64.467,https://www.tinkoff.ru/invest/bonds/RU000A0ZYF61/
715,Газпром капитал ЗО23-1-Е,RU000A105BL8,1,100923.2210176,Высокий,2772.777,101988.8,1.0,2772.777,33273.324,https://www.tinkoff.ru/invest/bonds/RU000A105BL8/
716,СУЭК-Финанс выпуск 4,RU000A100Y50,21,996.0,19.10.2023,31.32,1000.0,2.0,62.64,3946.32,https://www.tinkoff.ru/invest/bonds/RU000A100Y50/
717,Москва выпуск 73,RU000A1030T7,30,955.7,Высокий,30.45,1000.0,2.0,60.9,5481.0,https://www.tinkoff.ru/invest/bonds/RU000A1030T7/
718,ВТБ Б-1-313,RU000A105BH6,26,999.4,Высокий,5.655,1000.0,12.0,67.86,147.03,https://www.tinkoff.ru/invest/bonds/RU000A105BH6/
719,РусГидро БО-П10,RU000A106037,53,1012.5,Высокий,30.972,1000.0,4.0,123.888,4924.548,https://www.tinkoff.ru/invest/bonds/RU000A106037/
720,ОФЗ 29007,SU29007RMFS0,41,1004.78,Высокий,39.933,1000.0,2.0,79.866,9823.518,https://www.tinkoff.ru/invest/bonds/SU29007RMFS0/
721,ОФЗ 29006,SU29006RMFS2,16,993.98,Высокий,36.975,1000.0,2.0,73.95,3549.6000000000004,https://www.tinkoff.ru/invest/bonds/SU29006RMFS2/
722,МегаФон БО-001P-06,RU000A1006G4,5,989.4,Высокий,38.541,1000.0,2.0,77.082,1156.23,https://www.tinkoff.ru/invest/bonds/RU000A1006G4/
723,Европлан БО 07,RU000A0JWVL2,12,999.5,04.10.2024,38.105999999999995,1000.0,2.0,76.21199999999999,2743.6319999999996,https://www.tinkoff.ru/invest/bonds/RU000A0JWVL2/
724,Элемент Лизинг 001P выпуск 3,RU000A102VW0,5,249.675,Высокий,4.436999999999999,250.0,4.0,17.747999999999998,66.55499999999999,https://www.tinkoff.ru/invest/bonds/RU000A102VW0/
725,Газпром Капитал ЗО24-1-Ф,RU000A1059A6,6,114338.7366,Высокий,2170.215,117390.9,2.0,4340.43,78127.74,https://www.tinkoff.ru/invest/bonds/RU000A1059A6/
726,Газпром капитал ЗО24-2-Е,RU000A105GZ7,3,100153.0016,Высокий,2616.612,101988.8,1.0,2616.612,94198.032,https://www.tinkoff.ru/invest/bonds/RU000A105GZ7/
727,ОФЗ 29010,SU29010RMFS4,134,1034.01,Высокий,38.193,1000.0,2.0,76.386,30707.172,https://www.tinkoff.ru/invest/bonds/SU29010RMFS4/
728,ОФЗ 29008,SU29008RMFS8,72,1017.74,Высокий,37.671,1000.0,2.0,75.342,16273.872,https://www.tinkoff.ru/invest/bonds/SU29008RMFS8/
729,РЖД 001Р выпуск 8,RU000A0ZZGT5,58,1003.3,Высокий,49.329,1000.0,2.0,98.658,17166.492000000002,https://www.tinkoff.ru/invest/bonds/RU000A0ZZGT5/
730,Газпром Капитал ЗО27-1-Е,RU000A105RZ4,40,81795.0176,Высокий,1330.926,101988.8,1.0,1330.926,638844.48,https://www.tinkoff.ru/invest/bonds/RU000A105RZ4/
731,ОФЗ 29009,SU29009RMFS6,103,1031.03,Высокий,37.757999999999996,1000.0,2.0,75.51599999999999,23334.443999999996,https://www.tinkoff.ru/invest/bonds/SU29009RMFS6/
732,Газпром капитал ЗО28-1-Е,RU000A105BY1,61,74690.477792,Высокий,1641.429,101988.8,1.0,1641.429,1201526.0280000002,https://www.tinkoff.ru/invest/bonds/RU000A105BY1/
733,Газпром Капитал ЗО26-1-Е,RU000A105WH2,29,89240.0980112,Высокий,2218.2389999999996,101988.8,1.0,2218.2389999999996,771947.1719999999,https://www.tinkoff.ru/invest/bonds/RU000A105WH2/
734,Газпром 2034,RU000A105A95,127,99317.4096,Высокий,3611.109,96237.8,2.0,7222.218,2751665.0579999997,https://www.tinkoff.ru/invest/bonds/RU000A105A95/
735,Газпром Капитал ЗО37-1-Д,RU000A105RH2,166,89443.41132,Высокий,3051.003,96237.8,2.0,6102.006,3038798.9880000004,https://www.tinkoff.ru/invest/bonds/RU000A105RH2/
736,Газпром капитал ЗО31-1-Д,RU000A105JT4,93,71013.87262,Высокий,1465.167,96237.8,2.0,2930.334,817563.186,https://www.tinkoff.ru/invest/bonds/RU000A105JT4/
737,Газпром Капитал ЗО30-1-Д,RU000A105SG2,76,73360.0539462,Высокий,1360.5059999999999,96237.8,2.0,2721.0119999999997,620390.7359999999,https://www.tinkoff.ru/invest/bonds/RU000A105SG2/
738,Газпром капитал ЗО29-1-Д,RU000A105KU0,63,75448.3179684,Высокий,1234.965,96237.8,2.0,2469.93,466816.76999999996,https://www.tinkoff.ru/invest/bonds/RU000A105KU0/
739,Газпром Капитал ЗО25-2-Е,RU000A105WJ8,18,94706.5957024,Высокий,2617.482,101988.8,1.0,2617.482,565376.112,https://www.tinkoff.ru/invest/bonds/RU000A105WJ8/
740,Газпром капитал ЗО24-1-Е,RU000A105C51,13,95747.595384,Высокий,1996.389,101988.8,1.0,1996.389,311436.684,https://www.tinkoff.ru/invest/bonds/RU000A105C51/
741,Глобал Факторинг Нетворк Рус,RU000A105JN7,25,1142.2,Низкий,14.267999999999999,1000.0,12.0,171.21599999999998,356.7,https://www.tinkoff.ru/invest/bonds/RU000A105JN7/
742,Газпром капитал ЗО27-2-Д,RU000A105JH9,45,80839.752,Высокий,1255.845,96237.8,2.0,2511.69,339078.15,https://www.tinkoff.ru/invest/bonds/RU000A105JH9/
743,Газпром Капитал ЗО28-1-Д,RU000A105R62,52,85988.4743,Высокий,2072.166,96237.8,2.0,4144.332,646515.792,https://www.tinkoff.ru/invest/bonds/RU000A105R62/
744,СУЭК-Финанс выпуск 3,RU000A100VG7,5,973.9,26.03.2024,8.613,1000.0,2.0,17.226,258.39,https://www.tinkoff.ru/invest/bonds/RU000A100VG7/
745,Урожай выпуск 2,RU000A1037C8,8,1024.2,Средний,24.882,1000.0,4.0,99.528,597.168,https://www.tinkoff.ru/invest/bonds/RU000A1037C8/
746,Газпром Капитал ЗО25-1-Е,RU000A105VL6,17,97399.2020112,Высокий,3872.109,101988.8,1.0,3872.109,789910.236,https://www.tinkoff.ru/invest/bonds/RU000A105VL6/
747,Газпром Капитал ЗО26-1-Д,RU000A105RG4,28,91185.3155,Высокий,2155.947,96237.8,2.0,4311.894,362199.096,https://www.tinkoff.ru/invest/bonds/RU000A105RG4/
748,Металлоинвест,RU000A105A04,60,80839.752,Высокий,1413.228,96237.8,2.0,2826.456,508762.08,https://www.tinkoff.ru/invest/bonds/RU000A105A04/
749,Лукойл ЗО-30,RU000A1059Q2,1,79277.6200304,Высокий,1622.55,96237.8,2.0,3245.1,9735.3,https://www.tinkoff.ru/invest/bonds/RU000A1059Q2/
750,Совкомфлот ЗО-2028,RU000A105A87,54,84592.4487732,Высокий,1611.675,96237.8,2.0,3223.35,522182.7,https://www.tinkoff.ru/invest/bonds/RU000A105A87/
751,ФосАЗО28-Д,RU000A106G56,59,78722.5204,Высокий,1088.37,96237.8,2.0,2176.74,385282.98,https://www.tinkoff.ru/invest/bonds/RU000A106G56/
752,Томская область выпуск 62,RU000A0ZYMJ7,14,491.9,Средний,8.091000000000001,500.0,4.0,32.364000000000004,339.82200000000006,https://www.tinkoff.ru/invest/bonds/RU000A0ZYMJ7/
753,КАМАЗ выпуск 9,RU000A0ZZ885,115,997.6,Средний,47.85,1000.0,2.0,95.7,33016.5,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ885/
754,Лукойл ЗО-31,RU000A1059R0,28,76493.5567142,Высокий,1507.0140000000001,96237.8,2.0,3014.0280000000002,253178.352,https://www.tinkoff.ru/invest/bonds/RU000A1059R0/
755,Газпром Капитал ЗО27-1-ФР,RU000A105XA5,45,439841.592,Высокий,7065.879,527388.0,1.0,7065.879,3815574.66,https://www.tinkoff.ru/invest/bonds/RU000A105XA5/
756,Озон выпуск 1,RU000A1060X6,29,1139.9,Высокий,28.188,1000.0,4.0,112.752,2452.3559999999998,https://www.tinkoff.ru/invest/bonds/RU000A1060X6/
